"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",218.2,"▶ $1.9 B | -0.88%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",191.4,"▶ $1.2 B | -0.61%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",121.2,"▶ $575 M | -0.47%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.2,"▶ $165 M | 0.15%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.9,"▶ $686 M | 0.64%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",104,"▶ $72 M | 0.07%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",91.1,"▶ $150 M | 0.16%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",90.8,"▶ $140 M | -0.15%",49,"Google","United States","Larry Page"
"Steve Ballmer",88.8,"▶ $736 M | 0.84%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",87,"▶ $133 M | -0.15%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",86.9,"▶ $111 M | 0.13%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",79,"▶ $1.5 B | -1.89%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",78.5,"▶ $1 B | -1.27%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",73.6,"▶ $602 M | 0.82%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",68,"▶ $15 M | 0.02%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",60.4,"▶ $374 M | 0.62%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.1,"▶ $367 M | 0.62%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.2,"▶ $371 M | 0.64%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",56.8,"▶ $223 M | 0.39%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.1,"▶ $376 M | 0.74%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",50.5,"▶ $162 M | 0.32%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46.1,"▶ $81 M | -0.17%",85,"Nike","United States","Phil Knight &
family"
