"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.4,"▶ $1.9 B | -0.91%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",204.6,"▶ $469 M | 0.23%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",196.3,"▶ $3.2 B | 1.65%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",165.6,"▶ $1.3 B | 0.81%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",150.2,"▶ $5.1 B | 3.51%",79,"Oracle","United States","Larry Ellison"
"Larry Page",141.2,"▶ $869 M | 0.62%",51,"Google","United States","Larry Page"
"Sergey Brin",135.4,"▶ $814 M | 0.60%",50,"Google","United States","Sergey Brin"
"Warren Buffett",135.3,"▶ $379 M | -0.28%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.3,"▶ $152 M | 0.12%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.3,"▶ $495 M | 0.40%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",112,"▶ $1.8 B | 1.61%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108,"▶ $448 M | 0.42%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103.7,"▶ $604 M | -0.58%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",99.1,"▶ $2 B | 2.11%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",98.8,"▶ $672 M | -0.68%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81.8,"▶ $4.4 B | 5.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",80.3,"▶ $828 M | 1.04%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.1,"▶ $522 M | -0.66%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.1,"▶ $511 M | -0.66%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72,"▶ $518 M | -0.71%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.1,"▶ $62 M | -0.09%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",66.9,"▶ $295 M | -0.44%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Prajogo Pangestu",66.4,"▶ $4.3 B | 6.86%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Julia Koch & family",66,"$0",62,"Koch Industries","United States","Julia Koch &
family"
