"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",236.1,"▶ $4.8 B | -1.99%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",181.9,"▶ $4 B | -2.14%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",177.4,"▶ $1.4 B | 0.81%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",133.6,"▶ $612 M | 0.46%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",130.6,"▶ $278 M | -0.21%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",120.5,"▶ $1.3 B | -1.05%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",119.7,"▶ $33 M | 0.03%",68,"Microsoft","United States","Bill Gates"
"Larry Page",119.2,"▶ $129 M | -0.11%",50,"Google","United States","Larry Page"
"Sergey Brin",114.3,"▶ $121 M | -0.11%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",114.2,"▶ $442 M | 0.39%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",106,"▶ $3.6 B | 3.51%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",102.7,"▶ $830 M | 0.81%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",100,"▶ $1.4 B | 1.40%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98.7,"▶ $978 M | 1.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",79.5,"▶ $388 M | -0.48%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",70.7,"▶ $553 M | 0.79%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.3,"▶ $58 M | -0.09%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.6,"▶ $56 M | -0.08%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",62.4,"▶ $57 M | -0.09%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.2,"▶ $320 M | -0.51%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",60.7,"▶ $182 M | -0.30%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.7,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",53.3,"▶ $754 M | 1.43%",43,"E-commerce","China","Colin Huang"
