"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.3,"▶ $2.2 B | 0.93%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",190.5,"▶ $3 B | 1.58%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.2,"▶ $2 B | 1.21%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.6,"▶ $1.2 B | -0.83%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.9,"▶ $681 M | -0.57%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.8,"▶ $20 M | -0.02%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",112.8,"▶ $602 M | -0.53%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",111.3,"▶ $804 M | 0.73%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",110.5,"▶ $1.4 B | 1.24%",50,"Google","United States","Larry Page"
"Sergey Brin",106.1,"▶ $1.3 B | 1.22%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.6,"▶ $563 M | 0.57%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",96,"▶ $2.1 B | 2.21%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",95.4,"▶ $977 M | -1.01%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",94.8,"▶ $683 M | 0.73%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",74.5,"▶ $14.3 B | 23.83%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.7,"▶ $11 M | -0.02%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.6,"▶ $457 M | 0.70%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.9,"▶ $448 M | 0.70%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.8,"▶ $441 M | -0.70%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.7,"▶ $453 M | 0.75%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60,"▶ $241 M | 0.40%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Prajogo Pangestu",51.3,"▶ $3 B | 6.26%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
