"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",230.2,"▶ $5.9 B | 2.65%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",227,"▶ $2.6 B | 1.14%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.9,"▶ $1.8 B | 1.22%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.5,"▶ $1.6 B | 1.07%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",117.9,"▶ $980 M | 0.84%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.5,"▶ $781 M | 0.70%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",102.5,"▶ $1.5 B | 1.50%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",101.8,"▶ $3 B | 3.02%",39,"Facebook","United States","Mark Zuckerberg"
"Carlos Slim Helu & family",101.4,"▶ $1.5 B | 1.50%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",100.9,"▶ $35 M | -0.03%",50,"Google","United States","Larry Page"
"Sergey Brin",95.9,"▶ $33 M | -0.03%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.8,"▶ $1.4 B | 1.58%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",90,"▶ $1.8 B | 2.02%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",89.3,"▶ $1 B | 1.15%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.5,"▶ $182 M | -0.28%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.2,"▶ $179 M | -0.28%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.9,"▶ $523 M | 0.84%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.3,"▶ $180 M | -0.29%",73,"Walmart","United States","Alice Walton"
"Michael Dell",59.7,"▶ $562 M | 0.95%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",58.8,"▶ $928 M | 1.60%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",51.7,"▶ $1 B | 2.07%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
