"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.9,"▶ $600 M | -0.25%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",176.9,"▶ $2.7 B | -1.48%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",133.3,"▶ $1.9 B | -1.41%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121.8,"▶ $254 M | 0.21%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114,"▶ $141 M | -0.12%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.7,"▶ $413 M | -0.37%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",100.1,"▶ $764 M | 0.77%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",99.1,"▶ $154 M | -0.16%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",96,"▶ $288 M | -0.30%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",95.8,"▶ $723 M | 0.76%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",91.8,"▶ $527 M | -0.57%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",88.9,"▶ $201 M | 0.23%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.5,"▶ $379 M | 0.46%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",83.3,"▶ $689 M | -0.82%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",64.1,"▶ $16 M | -0.03%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.7,"▶ $16 M | -0.03%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.8,"▶ $16 M | -0.03%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.4,"▶ $852 M | -1.37%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.7,"▶ $233 M | 0.42%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.1,"▶ $87 M | 0.16%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.6,"▶ $915 M | -1.85%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46,"▶ $623 M | -1.34%",85,"Nike","United States","Phil Knight &
family"
