"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.2,"▶ $1.5 B | 0.70%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",159.7,"▶ $89 M | 0.06%",51,"Tesla, SpaceX","United States","Elon Musk"
"Gautam Adani",119.5,"▶ $7 B | -5.56%",60,"infrastructure, commodities","India","Gautam Adani"
"Jeff Bezos",119.5,"▶ $1.2 B | -0.99%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111.9,"▶ $793 M | 0.71%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.1,"▶ $318 M | 0.29%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",103.3,"▶ $29 M | -0.03%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",92.2,"▶ $447 M | 0.49%",82,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",85.4,"▶ $1.6 B | -1.87%",65,"diversified","India","Mukesh Ambani"
"Larry Page",85.1,"▶ $1.6 B | -1.84%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",81.9,"▶ $1.2 B | -1.41%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",81.6,"▶ $1.5 B | -1.82%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",79.1,"▶ $137 M | -0.17%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75,"▶ $438 M | 0.59%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.5,"▶ $0M | 0.00%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.2,"▶ $126 M | 0.21%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60,"▶ $124 M | 0.21%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59.8,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.8,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",59,"▶ $125 M | 0.21%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",53.9,"▶ $236 M | 0.44%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.9,"▶ $61 M | -0.12%",57,"Dell Technologies","United States","Michael Dell"
"Mark Zuckerberg",51.7,"▶ $45 M | -0.09%",38,"Facebook","United States","Mark Zuckerberg"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
