"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",214.1,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",200.4,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",193.7,"▶ $420 M | 0.22%",75,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",176.1,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",175.1,"▶ $0M | 0.00%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Page",144.8,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Sergey Brin",138.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.3,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",133.7,"▶ $37 M | 0.03%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",130.6,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Jensen Huang",118.7,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Mukesh Ambani",116,"▶ $402 M | -0.35%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",114.5,"▶ $872 M | 0.77%",88,"Zara","Spain","Amancio Ortega"
"Michael Dell",113.5,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95.5,"▶ $509 M | -0.53%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",92.3,"▶ $61 M | -0.07%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.4,"▶ $492 M | -0.57%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",85.5,"▶ $0M | 0.00%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",84.3,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.3,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",70.9,"▶ $0.58M | 0.00%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",60.9,"▶ $1.3 B | 2.12%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Changpeng Zhao",60.2,"▶ $0M | 0.00%",47,"Cryptocurrency exchange","Canada","Changpeng Zhao"
