"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.9,"▶ $1.2 B | 0.59%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",196.8,"▶ $2.3 B | 1.17%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",191.2,"▶ $1.1 B | -0.60%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",160.2,"▶ $1.6 B | -1.01%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",143,"▶ $991 M | -0.69%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",129.4,"▶ $643 M | 0.50%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",123.4,"▶ $358 M | 0.29%",68,"Microsoft","United States","Bill Gates"
"Larry Page",120.7,"▶ $351 M | 0.29%",50,"Google","United States","Larry Page"
"Steve Ballmer",119.2,"▶ $38 M | -0.03%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",115.7,"▶ $330 M | 0.29%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",111.4,"▶ $485 M | -0.43%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",100.7,"▶ $2.1 B | 2.11%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.1,"▶ $627 M | -0.64%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",97.4,"▶ $162 M | -0.17%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",82.2,"▶ $3.4 B | 4.25%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",71.8,"▶ $1.1 B | -1.57%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",70.1,"▶ $368 M | 0.53%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.3,"▶ $361 M | 0.52%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.1,"▶ $365 M | 0.56%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.3,"▶ $2.8 B | 4.57%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",62.2,"▶ $16 M | -0.03%",66,"Media","Canada","David Thomson &
family"
"Jensen Huang",60.4,"▶ $965 M | -1.57%",60,"Semiconductors","United States","Jensen Huang"
"Julia Koch & family",60.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",54.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
