"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",232.2,"▶ $411 M | 0.18%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",210.1,"▶ $1.3 B | 0.62%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",194.2,"▶ $367 M | -0.19%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",170.4,"▶ $1.1 B | -0.61%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139.9,"▶ $427 M | 0.31%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",135.7,"▶ $813 M | 0.60%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",127.8,"▶ $319 M | 0.25%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",121.4,"▶ $57 M | 0.05%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",114.6,"▶ $2 B | -1.73%",50,"Google","United States","Larry Page"
"Mukesh Ambani",114.4,"▶ $1.8 B | -1.59%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",110.2,"▶ $1.9 B | -1.68%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",103.5,"▶ $401 M | 0.39%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",102,"▶ $1.8 B | -1.73%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.5,"▶ $1.5 B | -1.47%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",83.6,"▶ $1.7 B | -2.03%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.9,"▶ $28 M | 0.04%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.9,"▶ $28 M | 0.04%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",75.8,"▶ $641 M | 0.85%",59,"Dell Technologies","United States","Michael Dell"
"Alice Walton",71.8,"▶ $28 M | 0.04%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",68.6,"▶ $903 M | -1.30%",61,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",65.9,"▶ $482 M | -0.73%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",64.6,"▶ $232 M | -0.36%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",61.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
