"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",242.4,"▶ $5.9 B | 2.48%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",236.2,"▶ $1.1 B | -0.48%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.5,"▶ $1.2 B | -0.78%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",148.5,"▶ $866 M | 0.59%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",120.7,"▶ $158 M | 0.13%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.3,"▶ $1.1 B | 0.92%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",105.1,"▶ $339 M | 0.32%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",103.4,"▶ $922 M | -0.88%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",103.2,"▶ $1.2 B | 1.18%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.3,"▶ $938 M | 0.93%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",98.1,"▶ $1.1 B | 1.16%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.9,"▶ $547 M | -0.60%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",89.9,"▶ $1.9 B | -2.02%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",89.5,"▶ $1.4 B | -1.56%",66,"Diversified","India","Mukesh Ambani"
"Jim Walton",65.8,"▶ $297 M | 0.45%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.4,"▶ $292 M | 0.45%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.9,"▶ $74 M | 0.12%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",63.7,"▶ $661 M | 1.05%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",63.5,"▶ $295 M | 0.47%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.3,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.8,"▶ $17 M | -0.03%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.6,"▶ $699 M | 1.35%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
