"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",242.1,"▶ $930 M | 0.39%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",191.4,"▶ $679 M | -0.35%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",168.8,"▶ $941 M | 0.56%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147,"▶ $1.7 B | 1.20%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.6,"▶ $796 M | 0.66%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",120.4,"▶ $1.7 B | 1.45%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.2,"▶ $830 M | 0.71%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114.7,"▶ $748 M | 0.66%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.5,"▶ $1.8 B | 1.63%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.1,"▶ $703 M | 0.64%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.1,"▶ $102 M | 0.11%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",93.5,"▶ $1.9 B | 2.09%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",92.1,"▶ $683 M | 0.75%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",91.7,"▶ $455 M | -0.49%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",69.5,"▶ $42 M | -0.06%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.5,"▶ $16 M | -0.02%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.8,"▶ $16 M | -0.02%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",64.3,"▶ $770 M | 1.21%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.5,"▶ $16 M | -0.03%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59,"▶ $479 M | 0.82%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.3,"▶ $136 M | -0.26%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.8,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
