"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",222.9,"▶ $2.4 B | -1.08%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",180.5,"▶ $2.2 B | 1.25%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",177,"▶ $553 M | -0.31%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",138.5,"▶ $310 M | 0.22%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",134.8,"▶ $580 M | -0.43%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",122.3,"▶ $253 M | -0.21%",50,"Google","United States","Larry Page"
"Warren Buffett",122,"▶ $348 M | 0.29%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",121.3,"▶ $113 M | -0.09%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",117.2,"▶ $238 M | -0.20%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",117,"▶ $514 M | -0.44%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",102.6,"▶ $2.9 B | -2.76%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",99.4,"▶ $786 M | -0.78%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",99,"▶ $138 M | -0.14%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94,"▶ $232 M | -0.25%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",75.3,"▶ $784 M | 1.05%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",71.2,"▶ $777 M | -1.08%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.7,"▶ $3 M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67,"▶ $3 M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",62.8,"▶ $3 M | 0.01%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.3,"▶ $607 M | -0.97%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",59.4,"▶ $66 M | -0.11%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",58.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Jensen Huang",53,"▶ $142 M | 0.27%",60,"Semiconductors","United States","Jensen Huang"
