"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223.1,"▶ $2 B | 0.90%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",205.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",190.7,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",166.6,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139.4,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.3,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124.1,"▶ $96 M | 0.08%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.3,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",117.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Mukesh Ambani",113.9,"▶ $996 M | 0.88%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",113.1,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",101.4,"▶ $457 M | 0.45%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",99.9,"▶ $324 M | 0.33%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",96.8,"▶ $300 M | 0.31%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",83,"▶ $118 M | 0.14%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",71.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",70.4,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.8,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",65.5,"▶ $169 M | -0.26%",66,"Media","Canada","David Thomson &
family"
"Jensen Huang",64.2,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",64.1,"▶ $967 M | -1.49%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
