"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",236.4,"▶ $1.7 B | 0.72%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.4,"▶ $1.8 B | -0.94%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.4,"▶ $436 M | -0.35%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121.1,"▶ $823 M | 0.68%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.8,"▶ $387 M | -0.34%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.6,"▶ $35 M | 0.03%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",95.4,"▶ $579 M | -0.60%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.6,"▶ $426 M | 0.46%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",90.8,"▶ $109 M | -0.12%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",90.1,"▶ $1.1 B | -1.18%",50,"Google","United States","Larry Page"
"Sergey Brin",86.3,"▶ $1 B | -1.17%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.2,"▶ $809 M | -0.95%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.3,"▶ $118 M | -0.14%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",77.7,"▶ $338 M | -0.43%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",65.4,"▶ $896 M | -1.35%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63,"▶ $107 M | 0.17%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.7,"▶ $105 M | 0.17%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.8,"▶ $106 M | 0.18%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.9,"▶ $119 M | 0.21%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.9,"▶ $661 M | 1.22%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.8,"▶ $6 M | 0.01%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.5,"▶ $847 M | -1.79%",60,"Infrastructure, commodities","India","Gautam Adani"
