"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",251.3,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",196.1,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",161,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",157.7,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121.4,"▶ $0.01M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Bill Gates",111.3,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",109.2,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",105.7,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",96,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",92.3,"▶ $105 M | -0.11%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",89.4,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.7,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",67.2,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",65.8,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",65,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.7,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",56,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.8,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
