"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",214.7,"▶ $6.3 B | -2.87%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",200.2,"▶ $1.8 B | 0.91%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",143.3,"▶ $1.1 B | -0.74%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",132.2,"▶ $979 M | 0.75%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",113.9,"▶ $598 M | -0.52%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",111.9,"▶ $274 M | -0.24%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",104.3,"▶ $807 M | -0.77%",50,"Google","United States","Larry Page"
"Steve Ballmer",100.9,"▶ $713 M | -0.70%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",99.1,"▶ $759 M | -0.76%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",95.7,"▶ $2.4 B | -2.46%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",94,"▶ $766 M | 0.82%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",87.9,"▶ $1.5 B | -1.72%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",85.9,"▶ $896 M | -1.03%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",82.4,"▶ $494 M | 0.60%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",62,"▶ $263 M | 0.43%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.3,"▶ $131 M | -0.21%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",60.7,"▶ $258 M | 0.43%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.8,"▶ $261 M | 0.44%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",56.8,"▶ $709 M | 1.26%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",56.3,"▶ $543 M | -0.95%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",55.7,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",55.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",53,"▶ $427 M | 0.81%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
