"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.3,"▶ $116 M | -0.05%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",206.2,"▶ $2.3 B | 1.15%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",200.4,"▶ $2 B | 1.01%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",163.4,"▶ $4.7 B | 2.99%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",147.8,"▶ $2.9 B | 2.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",139.5,"▶ $662 M | 0.48%",51,"Google","United States","Larry Page"
"Sergey Brin",133.8,"▶ $621 M | 0.47%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133,"▶ $1.3 B | 0.95%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.5,"▶ $981 M | 0.76%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",122.8,"▶ $1.6 B | 1.35%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",110.6,"▶ $3.1 B | -2.72%",67,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",106.1,"▶ $120 M | 0.11%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",102.9,"▶ $743 M | 0.73%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96.1,"▶ $50 M | -0.05%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",95.8,"▶ $2.2 B | 2.40%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",81,"▶ $2.9 B | 3.72%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.1,"▶ $47 M | 0.06%",75,"Walmart","United States","Jim Walton &
family"
"Gautam Adani",77.4,"▶ $3 B | -3.73%",61,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",77.1,"▶ $46 M | 0.06%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72,"▶ $47 M | 0.07%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71,"▶ $730 M | 1.04%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",67.7,"▶ $1.4 B | -2.09%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",63.5,"▶ $106 M | 0.17%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
