"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",206.8,"▶ $1.1 B | 0.52%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",199,"▶ $2 B | -0.97%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",194.2,"▶ $3.6 B | -1.81%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",163.5,"▶ $692 M | -0.42%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.5,"▶ $836 M | -0.54%",79,"Oracle","United States","Larry Ellison"
"Larry Page",143.7,"▶ $2.2 B | -1.54%",51,"Google","United States","Larry Page"
"Sergey Brin",137.7,"▶ $2.1 B | -1.51%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133.8,"▶ $2.8 B | -2.03%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.8,"▶ $579 M | -0.44%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126,"▶ $834 M | -0.66%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.6,"▶ $1.6 B | 1.41%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",110.1,"▶ $1.9 B | 1.71%",88,"Zara","Spain","Amancio Ortega"
"Michael Dell",106.5,"▶ $2.2 B | 2.07%",59,"Dell Technologies","United States","Michael Dell"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.9,"▶ $546 M | -0.53%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.7,"▶ $573 M | -0.58%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jensen Huang",91.1,"▶ $7.7 B | 9.18%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",88.4,"▶ $3.6 B | 4.18%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",82.9,"▶ $389 M | -0.47%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",81.7,"▶ $381 M | -0.46%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",76.7,"▶ $386 M | -0.50%",74,"Walmart","United States","Alice Walton"
"Prajogo Pangestu",72.9,"▶ $0M | 0.00%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"David Thomson & family",72.8,"▶ $27 M | 0.04%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66.2,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.4,"▶ $3.1 B | -4.62%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
