"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",258.2,"▶ $644 M | 0.25%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",208.4,"▶ $8 B | -3.71%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",160.7,"▶ $3.1 B | 1.95%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",152.3,"▶ $239 M | -0.16%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.3,"▶ $684 M | 0.57%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115,"▶ $1.3 B | 1.19%",50,"Google","United States","Larry Page"
"Bill Gates",114.8,"▶ $73 M | -0.06%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",109.1,"▶ $1.3 B | 1.18%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",105,"▶ $731 M | -0.69%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100.8,"▶ $156 M | -0.15%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",96.4,"▶ $314 M | -0.32%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",94.7,"▶ $437 M | 0.46%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90.8,"▶ $522 M | 0.58%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88.4,"▶ $282 M | -0.32%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",66.8,"▶ $818 M | 1.24%",75,"Walmart","United States","Jim Walton"
"Michael Dell",66.5,"▶ $118 M | 0.18%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",65.4,"▶ $803 M | 1.24%",78,"Walmart","United States","Rob Walton"
"Alice Walton",64.6,"▶ $812 M | 1.27%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.4,"▶ $689 M | 1.12%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.8,"▶ $123 M | 0.22%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54,"▶ $1.4 B | -2.47%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
