"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",240.7,"▶ $7 B | 2.98%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",228,"▶ $401 M | 0.18%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",154.9,"▶ $3.9 B | 2.60%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.1,"▶ $52 M | 0.04%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",119.4,"▶ $805 M | 0.68%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.4,"▶ $319 M | 0.27%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",115.2,"▶ $4.8 B | 4.34%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",111.9,"▶ $2.5 B | 2.25%",50,"Google","United States","Larry Page"
"Sergey Brin",106.2,"▶ $2.3 B | 2.23%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",103.4,"▶ $1.9 B | 1.91%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102.9,"▶ $895 M | 0.88%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.4,"▶ $1.7 B | 1.85%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",90.6,"▶ $740 M | 0.82%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90.5,"▶ $86 M | -0.09%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",66.2,"▶ $731 M | 1.12%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",66,"▶ $240 M | 0.36%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.6,"▶ $235 M | 0.37%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.7,"▶ $238 M | 0.37%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63,"▶ $506 M | -0.80%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",59.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.5,"▶ $473 M | 0.83%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.3,"▶ $276 M | 0.51%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
