"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",236.7,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",174.5,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",128.5,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.3,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",115.3,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",96.8,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",95.6,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",95.2,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",92.4,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",88.5,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",87,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",85.6,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",83.7,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",63.4,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.4,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.2,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58.3,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.9,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",50.2,"▶ $0M | 0.00%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
