"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.5,"▶ $2.9 B | -1.28%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",176.4,"▶ $2.5 B | -1.42%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",144.3,"▶ $7.1 B | -4.69%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.3,"▶ $2.1 B | -1.59%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",112.9,"▶ $840 M | -0.74%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110,"▶ $1.4 B | 1.29%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",106.3,"▶ $4.5 B | -4.09%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",106.2,"▶ $10.4 B | -8.91%",50,"Google","United States","Larry Page"
"Steve Ballmer",103,"▶ $2.4 B | 2.40%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",102.1,"▶ $9.8 B | -8.73%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",86.8,"▶ $1 B | -1.17%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",85.6,"▶ $278 M | -0.32%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",85,"▶ $1.5 B | -1.69%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",84,"▶ $217 M | 0.26%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton & family",67.9,"▶ $157 M | -0.23%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.1,"▶ $154 M | -0.23%",78,"Walmart","United States","Rob Walton &
family"
"Michael Dell",66.6,"▶ $643 M | -0.96%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",66.1,"▶ $155 M | -0.23%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.4,"▶ $1.4 B | 2.41%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.6,"▶ $368 M | -0.68%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51.3,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",48.3,"▶ $2 B | -3.88%",61,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
