"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.2,"▶ $5.8 B | -2.51%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",174,"▶ $1.7 B | -0.97%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",148,"▶ $2.9 B | -1.94%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.8,"▶ $7.4 B | -5.36%",79,"Oracle","United States","Larry Ellison"
"Larry Page",114,"▶ $1.9 B | -1.65%",50,"Google","United States","Larry Page"
"Warren Buffett",112.6,"▶ $1.6 B | -1.37%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",109.5,"▶ $1.4 B | -1.31%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",109.4,"▶ $1.6 B | -1.45%",50,"Google","United States","Sergey Brin"
"Bill Gates",108.5,"▶ $735 M | -0.67%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",99.7,"▶ $818 M | -0.81%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.3,"▶ $222 M | -0.25%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86.7,"▶ $812 M | 0.95%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",84.6,"▶ $1 B | -1.19%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",80.9,"▶ $1.2 B | -1.42%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",67.2,"▶ $329 M | -0.49%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.6,"▶ $643 M | -0.96%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.8,"▶ $630 M | -0.95%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64.9,"▶ $843 M | -1.28%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60,"▶ $1.4 B | -2.31%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",57.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.6,"▶ $738 M | -1.36%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.2,"▶ $266 M | -0.51%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.8,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
