"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223.1,"▶ $2.3 B | -1.02%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",198.7,"▶ $263 M | -0.13%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",190.2,"▶ $4.8 B | -2.48%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",174.4,"▶ $2.1 B | 1.21%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.4,"▶ $1.6 B | -1.04%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.7,"▶ $810 M | -0.59%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.7,"▶ $572 M | -0.44%",68,"Microsoft","United States","Bill Gates"
"Larry Page",128.8,"▶ $608 M | -0.47%",51,"Google","United States","Larry Page"
"Steve Ballmer",124.7,"▶ $742 M | -0.59%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",123.7,"▶ $569 M | -0.46%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",115.6,"▶ $935 M | -0.80%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.1,"▶ $280 M | -0.25%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.2,"▶ $379 M | -0.37%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",93.8,"▶ $1.7 B | -1.78%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",92.4,"▶ $686 M | -0.74%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",84.8,"▶ $1.1 B | 1.27%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",78.6,"▶ $789 M | -0.99%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",77.5,"▶ $798 M | -1.02%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.5,"▶ $780 M | -1.01%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",71.4,"▶ $791 M | -1.10%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.5,"▶ $809 M | -1.20%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.1,"▶ $1.6 B | 2.55%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
