"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",230.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",182.6,"▶ $155 M | 0.09%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",176.9,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",132.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",120.6,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",120.3,"▶ $9 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Larry Page",119.7,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",115.1,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",114.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",108.2,"▶ $2 B | 1.91%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",103.5,"▶ $52 M | -0.05%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",100.1,"▶ $81 M | -0.08%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",97.5,"▶ $1.3 B | -1.32%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",79.2,"▶ $450 M | -0.57%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",70.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.6,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.5,"▶ $340 M | 0.55%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.4,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",61.1,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",52.4,"▶ $0M | 0.00%",43,"E-commerce","China","Colin Huang"
