"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",207.9,"▶ $2.1 B | -0.99%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",204.4,"▶ $2.6 B | 1.28%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",202.4,"▶ $5.8 B | -2.79%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",176.2,"▶ $3.3 B | 1.93%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.9,"▶ $1.7 B | -1.09%",79,"Oracle","United States","Larry Ellison"
"Larry Page",144.9,"▶ $479 M | 0.33%",51,"Google","United States","Larry Page"
"Sergey Brin",138.8,"▶ $449 M | 0.32%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.9,"▶ $995 M | -0.73%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131,"▶ $506 M | 0.39%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.2,"▶ $952 M | 0.76%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",114.7,"▶ $710 M | -0.62%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.8,"▶ $711 M | 0.63%",88,"Zara","Spain","Amancio Ortega"
"Jensen Huang",106.6,"▶ $772 M | 0.73%",61,"Semiconductors","United States","Jensen Huang"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",99.7,"▶ $1.6 B | 1.66%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",99.1,"▶ $331 M | -0.33%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",93,"▶ $626 M | -0.67%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.9,"▶ $424 M | 0.49%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",84.9,"▶ $1 B | 1.22%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.7,"▶ $1 B | 1.21%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",78.7,"▶ $1 B | 1.31%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.2,"▶ $5 M | -0.01%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",60.3,"▶ $1.1 B | -1.73%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
