"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",217.8,"▶ $4.8 B | -2.14%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.4,"▶ $5.2 B | 2.68%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",144.4,"▶ $1.5 B | 1.07%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",131.2,"▶ $1.5 B | 1.17%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114.5,"▶ $215 M | -0.19%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.2,"▶ $586 M | 0.52%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",105.1,"▶ $674 M | -0.64%",50,"Google","United States","Larry Page"
"Steve Ballmer",101.6,"▶ $425 M | -0.42%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",99.9,"▶ $634 M | -0.63%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.2,"▶ $257 M | -0.26%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",93.3,"▶ $167 M | 0.18%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",88.5,"▶ $708 M | -0.79%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",85.9,"▶ $2.1 B | -2.36%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",81.5,"▶ $422 M | 0.52%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",61.8,"▶ $117 M | -0.19%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.7,"▶ $101 M | 0.16%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",60.5,"▶ $115 M | -0.19%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.6,"▶ $116 M | -0.19%",73,"Walmart","United States","Alice Walton"
"Michael Dell",56.9,"▶ $362 M | -0.63%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",56.1,"▶ $224 M | 0.40%",65,"Media","Canada","David Thomson &
family"
"Julia Koch & family",56,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",52.6,"▶ $1.2 B | -2.29%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
