"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",231.8,"▶ $4.1 B | -1.75%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",194.2,"▶ $5.8 B | 3.06%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",192.8,"▶ $56 M | 0.03%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",174.3,"▶ $4.5 B | 2.62%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",157.5,"▶ $2.9 B | 1.87%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",135,"▶ $55 M | -0.04%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.8,"▶ $355 M | 0.27%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.7,"▶ $213 M | 0.17%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",123.3,"▶ $5 B | 4.22%",50,"Google","United States","Larry Page"
"Sergey Brin",118.5,"▶ $4.7 B | 4.11%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",113.2,"▶ $913 M | 0.81%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",111.9,"▶ $221 M | 0.20%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",100.9,"▶ $186 M | -0.18%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.1,"▶ $1.2 B | -1.21%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",85.9,"▶ $100 M | -0.12%",59,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",79.1,"▶ $171 M | 0.22%",75,"Walmart","United States","Jim Walton &
family"
"Gautam Adani",78.9,"▶ $2.5 B | -3.03%",61,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",78,"▶ $167 M | 0.21%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",77.8,"▶ $535 M | 0.69%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",73,"▶ $169 M | 0.23%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.8,"▶ $189 M | -0.28%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.6,"▶ $568 M | -0.90%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
