"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",221.9,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",174.9,"▶ $1.2 B | 0.69%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",150.6,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",128.6,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",110.9,"▶ $0.01M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",108.6,"▶ $9 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",105.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",103.6,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",100.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",99.6,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.2,"▶ $1.7 B | 1.93%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86,"▶ $27 M | -0.03%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",83.6,"▶ $511 M | 0.61%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83,"▶ $79 M | 0.09%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton & family",67.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.6,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.6,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Michael Dell",65.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",62.4,"▶ $196 M | 0.31%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",55.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",52.4,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.2,"▶ $524 M | 1.03%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",50.6,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
