"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.1,"▶ $2.6 B | 1.22%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",201.4,"▶ $2.4 B | -1.16%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",187.3,"▶ $5.4 B | -2.80%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",175.4,"▶ $4 B | -2.25%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",148.4,"▶ $1.8 B | -1.17%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.1,"▶ $778 M | -0.59%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",129.1,"▶ $2.2 B | -1.70%",51,"Google","United States","Larry Page"
"Bill Gates",128.7,"▶ $1.2 B | -0.90%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",124,"▶ $2.1 B | -1.66%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",122.8,"▶ $2 B | -1.57%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115,"▶ $830 M | -0.72%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",105.4,"▶ $772 M | -0.73%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",99.2,"▶ $1.1 B | -1.10%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",91.6,"▶ $687 M | -0.74%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",90,"▶ $237 M | 0.26%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81.1,"▶ $2.1 B | -2.55%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.2,"▶ $199 M | -0.25%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.2,"▶ $195 M | -0.25%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",75.6,"▶ $1.9 B | -2.44%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.1,"▶ $198 M | -0.27%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.4,"▶ $55 M | 0.08%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.3,"▶ $2 B | -3.13%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
