"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223.5,"▶ $2.4 B | 1.10%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",201.7,"▶ $3.5 B | -1.70%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",188.4,"▶ $2.3 B | -1.23%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",165.9,"▶ $719 M | -0.43%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",136.1,"▶ $3.4 B | -2.41%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.9,"▶ $662 M | 0.50%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",123.8,"▶ $221 M | -0.18%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120,"▶ $301 M | -0.25%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",118.3,"▶ $405 M | 0.34%",50,"Google","United States","Larry Page"
"Mukesh Ambani",114.1,"▶ $1.2 B | 1.06%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",113.4,"▶ $381 M | 0.34%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",102,"▶ $1 B | 1.00%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",101.1,"▶ $1.6 B | 1.61%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",96.9,"▶ $370 M | 0.38%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",82.4,"▶ $499 M | -0.60%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",73.2,"▶ $1.7 B | 2.44%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",72.1,"▶ $1.7 B | 2.42%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",71.7,"▶ $663 M | -0.92%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",67.5,"▶ $1.7 B | 2.62%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",64.9,"▶ $819 M | -1.25%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",64.4,"▶ $681 M | -1.05%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jensen Huang",61.5,"▶ $2.7 B | -4.28%",61,"Semiconductors","United States","Jensen Huang"
"Julia Koch & family",60.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
