"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",264.2,"▶ $872 M | 0.33%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",194.2,"▶ $1.9 B | -0.98%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",160.4,"▶ $2.3 B | -1.43%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144,"▶ $658 M | 0.46%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",123.9,"▶ $60 M | 0.05%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115.8,"▶ $117 M | -0.10%",50,"Google","United States","Larry Page"
"Sergey Brin",111.1,"▶ $110 M | -0.10%",50,"Google","United States","Sergey Brin"
"Bill Gates",111,"▶ $212 M | -0.19%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",108.2,"▶ $877 M | 0.82%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100.2,"▶ $97 M | -0.10%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.1,"▶ $314 M | 0.33%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",92.5,"▶ $2 B | -2.11%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89.5,"▶ $155 M | -0.17%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.6,"▶ $169 M | 0.19%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.4,"▶ $325 M | 0.46%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.1,"▶ $13 M | -0.02%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.3,"▶ $13 M | -0.02%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.3,"▶ $13 M | -0.02%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.3,"▶ $134 M | -0.21%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.7,"▶ $603 M | -1.07%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",55.3,"▶ $691 M | -1.23%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.8,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
