"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",239.3,"▶ $603 M | -0.25%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",224,"▶ $8.2 B | -3.53%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",150.8,"▶ $971 M | -0.64%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.5,"▶ $2.7 B | -1.80%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",119.7,"▶ $1.8 B | -1.48%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.1,"▶ $752 M | 0.65%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",109.3,"▶ $5.4 B | 5.23%",50,"Google","United States","Larry Page"
"Mark Zuckerberg",105.8,"▶ $1.4 B | 1.37%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",103.8,"▶ $5.1 B | 5.17%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",103.3,"▶ $3.3 B | -3.13%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.4,"▶ $128 M | -0.13%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",91.1,"▶ $1.6 B | 1.81%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",91,"▶ $390 M | 0.43%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",89.6,"▶ $358 M | 0.40%",66,"Diversified","India","Mukesh Ambani"
"Jim Walton",65.9,"▶ $182 M | 0.28%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",65.4,"▶ $1.5 B | 2.42%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",64.5,"▶ $179 M | 0.28%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.7,"▶ $181 M | 0.28%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63.6,"▶ $621 M | -0.97%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.1,"▶ $546 M | -0.95%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.1,"▶ $312 M | -0.57%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",50.4,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
