"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",230.9,"▶ $729 M | 0.32%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",178.5,"▶ $3.9 B | -2.15%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",175.4,"▶ $1.4 B | -0.82%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135.2,"▶ $14 M | 0.01%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",129.9,"▶ $2.4 B | -1.85%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",120.3,"▶ $4 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Warren Buffett",119.6,"▶ $927 M | -0.77%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",119.5,"▶ $125 M | -0.10%",50,"Google","United States","Larry Page"
"Steve Ballmer",115.5,"▶ $428 M | 0.37%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",114.6,"▶ $117 M | -0.10%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",105.2,"▶ $1 B | -0.97%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",101.7,"▶ $1.8 B | -1.77%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.6,"▶ $1.6 B | -1.58%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94,"▶ $4.8 B | -4.90%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",76,"▶ $3.6 B | -4.52%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",70.6,"▶ $80 M | 0.11%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.6,"▶ $163 M | 0.24%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.8,"▶ $160 M | 0.24%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",62.6,"▶ $162 M | 0.26%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",61.7,"▶ $668 M | 1.09%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",58.1,"▶ $4 B | -6.47%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",53.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",50.5,"▶ $1.9 B | -3.68%",43,"E-commerce","China","Colin Huang"
