"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",236.5,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",233.3,"▶ $4 B | -1.70%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.7,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.6,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",120.6,"▶ $27 M | 0.02%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",116.2,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",104.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",104.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",102,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.3,"▶ $108 M | -0.11%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",97,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.7,"▶ $650 M | -0.71%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",90.4,"▶ $1.3 B | -1.46%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",89.5,"▶ $1.4 B | -1.50%",66,"Diversified","India","Mukesh Ambani"
"Jim Walton",65.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.6,"▶ $142 M | -0.22%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.3,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.6,"▶ $461 M | -0.73%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.3,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.8,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52,"▶ $127 M | 0.24%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
