"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",235.1,"▶ $6.1 B | 2.67%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",210.1,"▶ $422 M | 0.20%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.9,"▶ $1.4 B | 0.91%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.9,"▶ $3.8 B | 2.67%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.9,"▶ $484 M | 0.41%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.8,"▶ $587 M | 0.51%",67,"Microsoft","United States","Bill Gates"
"Larry Page",109.9,"▶ $144 M | 0.13%",50,"Google","United States","Larry Page"
"Sergey Brin",104.4,"▶ $136 M | 0.13%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",101.3,"▶ $435 M | -0.43%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",99.6,"▶ $723 M | 0.73%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",96.3,"▶ $345 M | -0.36%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",95.9,"▶ $300 M | -0.31%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.3,"▶ $444 M | 0.51%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.2,"▶ $221 M | 0.25%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.3,"▶ $297 M | 0.46%",75,"Walmart","United States","Jim Walton"
"Michael Dell",65.2,"▶ $99 M | -0.15%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",63.9,"▶ $292 M | 0.46%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.1,"▶ $295 M | 0.47%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.3,"▶ $1.3 B | -2.04%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Pham Nhat Vuong",55.8,"▶ $14.7 B | 35.71%",55,"Diversified","Vietnam","Pham Nhat Vuong"
"Gautam Adani",55.2,"▶ $878 M | -1.56%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.2,"▶ $179 M | 0.33%",66,"Media","Canada","David Thomson &
family"
