"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",217.4,"▶ $4.4 B | 2.08%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",201.1,"▶ $281 M | -0.14%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",184.8,"▶ $2.5 B | -1.31%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",175.2,"▶ $163 M | -0.09%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",149,"▶ $600 M | 0.40%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",130.7,"▶ $1.4 B | -1.04%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128.8,"▶ $65 M | 0.05%",68,"Microsoft","United States","Bill Gates"
"Larry Page",128.8,"▶ $308 M | -0.24%",51,"Google","United States","Larry Page"
"Sergey Brin",123.7,"▶ $288 M | -0.23%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",123.1,"▶ $223 M | 0.18%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.4,"▶ $307 M | 0.27%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",106.5,"▶ $869 M | -0.81%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",98.1,"▶ $1.1 B | -1.11%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",93.2,"▶ $1.6 B | 1.74%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",91,"▶ $1.1 B | 1.20%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81.1,"▶ $217 M | -0.27%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.1,"▶ $85 M | -0.11%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.1,"▶ $84 M | -0.11%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",76.9,"▶ $1.2 B | 1.62%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72,"▶ $85 M | -0.12%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.4,"▶ $82 M | -0.12%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.1,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.1,"▶ $1.2 B | -1.82%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
