"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",259.3,"▶ $615 M | -0.24%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",187.4,"▶ $2.8 B | -1.47%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.1,"▶ $297 M | 0.20%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",141,"▶ $349 M | 0.25%",79,"Oracle","United States","Larry Ellison"
"Larry Page",116.2,"▶ $627 M | 0.54%",50,"Google","United States","Larry Page"
"Warren Buffett",115.3,"▶ $379 M | -0.33%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",112.9,"▶ $1 B | 0.91%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",111.5,"▶ $590 M | 0.53%",50,"Google","United States","Sergey Brin"
"Bill Gates",109.6,"▶ $582 M | 0.53%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",100.4,"▶ $609 M | 0.61%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.9,"▶ $410 M | -0.45%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",87.8,"▶ $65 M | 0.07%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",86.3,"▶ $449 M | 0.52%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",83.2,"▶ $176 M | -0.21%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.8,"▶ $528 M | 0.75%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.6,"▶ $182 M | -0.28%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.9,"▶ $179 M | -0.27%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64,"▶ $181 M | -0.28%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.5,"▶ $259 M | -0.41%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.1,"▶ $485 M | 0.89%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",54,"▶ $602 M | -1.10%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.2,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
