"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.7,"▶ $1.5 B | -0.63%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",172.5,"▶ $382 M | 0.22%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",127.1,"▶ $347 M | 0.27%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.4,"▶ $232 M | 0.20%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",113.2,"▶ $62 M | -0.05%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.3,"▶ $212 M | 0.19%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",96,"▶ $282 M | -0.29%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",95.1,"▶ $255 M | 0.27%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93.2,"▶ $1.3 B | -1.38%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",90.2,"▶ $635 M | -0.70%",50,"Google","United States","Larry Page"
"Mukesh Ambani",87.8,"▶ $824 M | 0.95%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",86.4,"▶ $602 M | -0.69%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",84.3,"▶ $778 M | 0.93%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",83.2,"▶ $1.2 B | -1.45%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.2,"▶ $49 M | -0.08%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.2,"▶ $1.3 B | -2.01%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.9,"▶ $48 M | -0.08%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61,"▶ $48 M | -0.08%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",54.2,"▶ $1.8 B | -3.24%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.6,"▶ $661 M | -1.22%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",50.4,"▶ $1.4 B | 2.79%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",47,"▶ $951 M | -1.98%",85,"Nike","United States","Phil Knight &
family"
