"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",215.5,"▶ $2.7 B | 1.26%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",203.7,"▶ $721 M | 0.36%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",200.3,"▶ $2.9 B | 1.45%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",179,"▶ $4 B | 2.31%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",170.3,"▶ $560 M | -0.33%",79,"Oracle","United States","Larry Ellison"
"Larry Page",151.9,"▶ $3.7 B | 2.53%",51,"Google","United States","Larry Page"
"Sergey Brin",145.3,"▶ $3.5 B | 2.47%",50,"Google","United States","Sergey Brin"
"Warren Buffett",135.6,"▶ $711 M | -0.52%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",134,"▶ $39 M | 0.03%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",131.7,"▶ $777 M | 0.59%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",117.7,"▶ $4.3 B | 3.83%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.7,"▶ $518 M | -0.45%",88,"Zara","Spain","Amancio Ortega"
"Jensen Huang",110.4,"▶ $6.9 B | 6.68%",61,"Semiconductors","United States","Jensen Huang"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",105.6,"▶ $789 M | 0.75%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",95.4,"▶ $687 M | -0.72%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",92.4,"▶ $124 M | -0.13%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Jim Walton & family",85.3,"▶ $1.4 B | -1.62%",76,"Walmart","United States","Jim Walton &
family"
"Gautam Adani",84.8,"▶ $928 M | -1.08%",62,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",84.1,"▶ $1.4 B | -1.61%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.1,"▶ $1.4 B | -1.73%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.3,"▶ $865 M | 1.23%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.8,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",64.2,"▶ $2 B | 3.18%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",59.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
