"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",232.5,"▶ $2.1 B | 0.90%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",185,"▶ $682 M | -0.37%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",165.4,"▶ $2.9 B | 1.81%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",137.9,"▶ $2 M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",115.7,"▶ $255 M | -0.22%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.9,"▶ $206 M | 0.18%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",113,"▶ $1.1 B | 0.94%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",110.5,"▶ $651 M | 0.59%",50,"Google","United States","Larry Page"
"Steve Ballmer",108.5,"▶ $951 M | 0.88%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",106.1,"▶ $612 M | 0.58%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.6,"▶ $256 M | -0.28%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",90.3,"▶ $1.2 B | -1.30%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",87.4,"▶ $629 M | 0.72%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",86.4,"▶ $985 M | 1.15%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton & family",68.8,"▶ $246 M | 0.36%",75,"Walmart","United States","Jim Walton &
family"
"Michael Dell",68.7,"▶ $280 M | -0.41%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton & family",68,"▶ $241 M | 0.36%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",67.1,"▶ $244 M | 0.37%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.6,"▶ $195 M | -0.31%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.7,"▶ $140 M | -0.25%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.3,"▶ $270 M | 0.52%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",43.8,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
