"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",221.2,"▶ $4.6 B | -2.02%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",208.9,"▶ $7.3 B | -3.36%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",156.6,"▶ $1.1 B | -0.68%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",142.8,"▶ $787 M | -0.55%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118,"▶ $366 M | -0.31%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.6,"▶ $918 M | -0.79%",67,"Microsoft","United States","Bill Gates"
"Larry Page",109.8,"▶ $1 B | 0.92%",50,"Google","United States","Larry Page"
"Sergey Brin",104.3,"▶ $942 M | 0.91%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",101.1,"▶ $3.2 B | -3.07%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",98.1,"▶ $846 M | -0.85%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",96.7,"▶ $1.6 B | 1.68%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.3,"▶ $1.4 B | -1.53%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88,"▶ $186 M | -0.21%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.8,"▶ $2.2 B | -2.49%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",64.6,"▶ $1.1 B | -1.74%",75,"Walmart","United States","Jim Walton"
"Michael Dell",63.4,"▶ $194 M | -0.31%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",63.3,"▶ $1.1 B | -1.74%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.4,"▶ $1.1 B | -1.78%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61,"▶ $985 M | -1.59%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",56,"▶ $3.4 B | 6.50%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.3,"▶ $960 M | -1.71%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",49.6,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
