"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",231.9,"▶ $501 M | 0.22%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",184.7,"▶ $2.1 B | 1.15%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",139.1,"▶ $1.9 B | -1.34%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",127.8,"▶ $688 M | 0.54%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",116.3,"▶ $637 M | 0.55%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.3,"▶ $41 M | -0.04%",67,"Microsoft","United States","Bill Gates"
"Larry Page",104.2,"▶ $133 M | -0.13%",50,"Google","United States","Larry Page"
"Sergey Brin",99.1,"▶ $125 M | -0.13%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",98.4,"▶ $46 M | -0.05%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",97.2,"▶ $2.1 B | -2.16%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.7,"▶ $920 M | 1.03%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mark Zuckerberg",87.4,"▶ $421 M | -0.48%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",87,"▶ $308 M | 0.36%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.1,"▶ $141 M | 0.17%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63,"▶ $507 M | -0.80%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.5,"▶ $849 M | 1.38%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.7,"▶ $497 M | -0.80%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.8,"▶ $503 M | -0.82%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.4,"▶ $95 M | 0.17%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",55.7,"▶ $298 M | 0.54%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",46.5,"▶ $1.8 B | 3.95%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
