"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223.4,"▶ $2.3 B | -1.02%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",197.7,"▶ $788 M | 0.40%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",193.6,"▶ $1 B | 0.53%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",176.3,"▶ $2.3 B | -1.27%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",155.5,"▶ $1.8 B | -1.12%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",135.3,"▶ $767 M | -0.56%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.9,"▶ $849 M | -0.64%",68,"Microsoft","United States","Bill Gates"
"Larry Page",125.2,"▶ $514 M | -0.41%",51,"Google","United States","Larry Page"
"Steve Ballmer",125,"▶ $1.4 B | -1.10%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",120.4,"▶ $482 M | -0.40%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",113,"▶ $960 M | -0.84%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.2,"▶ $1 B | -0.92%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",100.9,"▶ $284 M | -0.28%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.7,"▶ $723 M | 0.76%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",90.7,"▶ $241 M | 0.27%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",83.4,"▶ $617 M | 0.75%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",80.3,"▶ $680 M | 0.85%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.8,"▶ $285 M | -0.36%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.8,"▶ $279 M | -0.36%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.7,"▶ $282 M | -0.39%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.4,"▶ $238 M | -0.35%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.3,"▶ $758 M | 1.23%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
