"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",216.3,"▶ $2.3 B | 1.07%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",192.6,"▶ $3.5 B | -1.77%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",121.8,"▶ $1.9 B | -1.52%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.1,"▶ $30 M | -0.03%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.1,"▶ $278 M | -0.26%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",103.9,"▶ $1.8 B | -1.67%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",90.9,"▶ $428 M | 0.47%",49,"Google","United States","Larry Page"
"Carlos Slim Helu & family",90.7,"▶ $351 M | 0.39%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",88.1,"▶ $981 M | 1.13%",66,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",87.1,"▶ $406 M | 0.47%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",85.3,"▶ $1.8 B | 2.20%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",79.3,"▶ $1.6 B | -1.99%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",78.1,"▶ $512 M | 0.66%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",73,"▶ $738 M | 1.02%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.9,"▶ $452 M | 0.67%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",60,"▶ $75 M | 0.12%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",58.8,"▶ $73 M | 0.12%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.8,"▶ $74 M | 0.13%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",56.6,"▶ $213 M | 0.38%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.7,"▶ $428 M | -0.84%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",50.4,"▶ $2 B | 4.19%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46.2,"▶ $1.4 B | -3.02%",85,"Nike","United States","Phil Knight &
family"
