"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",245.3,"▶ $2.9 B | -1.17%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",191.1,"▶ $3 B | 1.62%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",168.4,"▶ $227 M | -0.13%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.5,"▶ $183 M | -0.12%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.3,"▶ $432 M | 0.36%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.6,"▶ $438 M | 0.37%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",115.9,"▶ $1.8 B | -1.49%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",112.8,"▶ $14 M | 0.01%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",111.7,"▶ $1.9 B | -1.69%",50,"Google","United States","Larry Page"
"Sergey Brin",107.3,"▶ $1.8 B | -1.66%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.3,"▶ $1.9 B | 1.92%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",97.1,"▶ $977 M | 1.02%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95.1,"▶ $642 M | 0.68%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.8,"▶ $289 M | -0.31%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",69.2,"▶ $307 M | 0.45%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.6,"▶ $125 M | -0.19%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.9,"▶ $122 M | -0.19%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.8,"▶ $860 M | 1.39%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.7,"▶ $124 M | -0.20%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.3,"▶ $274 M | 0.46%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.7,"▶ $412 M | -0.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",52,"▶ $2 B | 4.03%",43,"E-commerce","China","Colin Huang"
