"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",230.3,"▶ $947 M | -0.41%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",208.6,"▶ $4.2 B | 2.05%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",195.7,"▶ $251 M | -0.13%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",169.6,"▶ $796 M | -0.47%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139,"▶ $720 M | -0.52%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.4,"▶ $2.9 B | -2.14%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",127.4,"▶ $437 M | -0.34%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",121.4,"▶ $663 M | -0.54%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.2,"▶ $1.1 B | -0.92%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",115.5,"▶ $5 B | -4.18%",50,"Google","United States","Larry Page"
"Sergey Brin",111.1,"▶ $4.7 B | -4.08%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",103,"▶ $144 M | 0.14%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",102.9,"▶ $155 M | 0.15%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.6,"▶ $60 M | 0.06%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",85.3,"▶ $1.5 B | 1.75%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.9,"▶ $1 B | 1.33%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.9,"▶ $1 B | 1.32%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",75.6,"▶ $917 M | 1.23%",59,"Dell Technologies","United States","Michael Dell"
"Alice Walton",71.8,"▶ $1 B | 1.44%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",69.9,"▶ $239 M | 0.34%",61,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",66.4,"▶ $555 M | 0.84%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",65.3,"▶ $249 M | 0.38%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",61.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
