"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",216.9,"▶ $3.2 B | 1.49%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",196.5,"▶ $9.3 B | 4.96%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",122.9,"▶ $159 M | 0.13%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",114.3,"▶ $315 M | 0.28%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.4,"▶ $910 M | -0.83%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106.7,"▶ $110 M | 0.10%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",89.1,"▶ $278 M | -0.31%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",86.5,"▶ $43 M | 0.05%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",85.5,"▶ $3.5 B | 4.33%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",83.3,"▶ $20 M | 0.02%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",82.3,"▶ $8 M | 0.01%",49,"Google","United States","Larry Page"
"Sergey Brin",78.9,"▶ $7 M | 0.01%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76,"▶ $773 M | 1.03%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.2,"▶ $107 M | -0.16%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",64.4,"▶ $17 M | 0.03%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",62.1,"▶ $139 M | -0.22%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.8,"▶ $137 M | -0.22%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",60.1,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60.1,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",59.9,"▶ $138 M | -0.23%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.8,"▶ $458 M | 0.83%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.4,"▶ $228 M | -0.43%",57,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",52.2,"▶ $2.1 B | -3.79%",60,"infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
