"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",245.6,"▶ $2.6 B | -1.04%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",183.2,"▶ $979 M | -0.53%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",148.8,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",134,"▶ $443 M | -0.33%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.4,"▶ $737 M | -0.61%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",110,"▶ $1.6 B | 1.43%",50,"Google","United States","Larry Page"
"Bill Gates",107.9,"▶ $57 M | -0.05%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",105.7,"▶ $425 M | -0.40%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",105.6,"▶ $1.5 B | 1.40%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",96.4,"▶ $155 M | 0.16%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91.4,"▶ $60 M | 0.07%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",88.6,"▶ $231 M | 0.26%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",87.2,"▶ $433 M | -0.49%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",82.4,"▶ $20 M | -0.02%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.4,"▶ $361 M | -0.51%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.5,"▶ $249 M | -0.37%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.8,"▶ $245 M | -0.36%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.8,"▶ $247 M | -0.37%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.4,"▶ $723 M | 1.19%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.5,"▶ $233 M | 0.42%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"David Thomson & family",54.2,"▶ $99 M | -0.18%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",47.4,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
