"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",257.5,"▶ $13.1 B | 5.37%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",215.2,"▶ $2.3 B | 1.08%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",157.5,"▶ $1.8 B | 1.13%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",150.7,"▶ $4.9 B | 3.38%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.7,"▶ $870 M | 0.73%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.9,"▶ $997 M | 0.88%",67,"Microsoft","United States","Bill Gates"
"Larry Page",113.6,"▶ $2.8 B | 2.55%",50,"Google","United States","Larry Page"
"Sergey Brin",107.9,"▶ $2.7 B | 2.53%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",105.6,"▶ $2.7 B | 2.61%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100.9,"▶ $1.1 B | 1.13%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",96.9,"▶ $574 M | 0.60%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",94.2,"▶ $544 M | -0.57%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90.4,"▶ $879 M | 0.98%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88.7,"▶ $1 B | 1.17%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",66.1,"▶ $294 M | 0.45%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",66,"▶ $425 M | 0.65%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.6,"▶ $417 M | 0.65%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.8,"▶ $422 M | 0.67%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61,"▶ $506 M | 0.84%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.4,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.7,"▶ $553 M | 1.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",55.6,"▶ $698 M | 1.27%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
