"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.1,"▶ $1.2 B | 0.55%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",150.1,"▶ $1.7 B | -1.13%",51,"Tesla, SpaceX","United States","Elon Musk"
"Gautam Adani",129,"▶ $1.7 B | -1.30%",60,"infrastructure, commodities","India","Gautam Adani"
"Jeff Bezos",118.7,"▶ $586 M | -0.49%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",108,"▶ $2.2 B | -1.96%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107,"▶ $2.2 B | -2.03%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",102.7,"▶ $1.3 B | -1.26%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",90.4,"▶ $38 M | 0.04%",82,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",88.2,"▶ $137 M | -0.16%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",82.7,"▶ $682 M | -0.82%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",79.7,"▶ $214 M | -0.27%",49,"Google","United States","Larry Page"
"Steve Ballmer",77.5,"▶ $1.1 B | -1.46%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Sergey Brin",76.4,"▶ $203 M | -0.27%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",70.4,"▶ $262 M | 0.37%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",69.2,"▶ $226 M | 0.33%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",60.5,"▶ $1.2 B | -1.92%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59.7,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.7,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",59.2,"▶ $1.2 B | -1.92%",78,"Walmart","United States","Rob Walton"
"Alice Walton",58.3,"▶ $1.2 B | -1.97%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",53.5,"▶ $368 M | -0.68%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.5,"▶ $92 M | -0.17%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Mark Zuckerberg",48.2,"▶ $814 M | -1.66%",38,"Facebook","United States","Mark Zuckerberg"
