"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",239.3,"▶ $2.4 B | -1.01%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",189.2,"▶ $1.3 B | 0.70%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.8,"▶ $228 M | 0.18%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.3,"▶ $36 M | -0.03%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",114.2,"▶ $433 M | 0.38%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.7,"▶ $510 M | 0.46%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",96.1,"▶ $992 M | 1.04%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.6,"▶ $133 M | 0.14%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",91.1,"▶ $2.3 B | -2.48%",50,"Google","United States","Larry Page"
"Steve Ballmer",90.9,"▶ $673 M | 0.75%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",87.3,"▶ $2.2 B | -2.45%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",83.9,"▶ $848 M | -1.00%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.9,"▶ $529 M | 0.63%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",78.1,"▶ $915 M | -1.16%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",66,"▶ $532 M | 0.81%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.9,"▶ $338 M | 0.54%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.6,"▶ $332 M | 0.54%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.7,"▶ $335 M | 0.56%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.8,"▶ $18 M | 0.03%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.3,"▶ $277 M | 0.51%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.8,"▶ $74 M | 0.16%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.6,"▶ $252 M | -0.54%",60,"Infrastructure, commodities","India","Gautam Adani"
