"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",236.9,"▶ $3 B | 1.29%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",233.4,"▶ $6.5 B | 2.88%",74,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",156.2,"▶ $965 M | -0.61%",78,"Oracle","United States","Larry Ellison"
"Jeff Bezos",148.2,"▶ $1.6 B | -1.07%",59,"Amazon","United States","Jeff Bezos"
"Bill Gates",118.2,"▶ $391 M | -0.33%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.8,"▶ $544 M | -0.46%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",104.9,"▶ $1.3 B | -1.21%",50,"Google","United States","Larry Page"
"Steve Ballmer",104.4,"▶ $1.5 B | -1.38%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.4,"▶ $854 M | -0.84%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",99.7,"▶ $289 M | -0.29%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",99.6,"▶ $1.2 B | -1.20%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",92,"▶ $826 M | 0.91%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",90.5,"▶ $1 B | 1.17%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",89.3,"▶ $519 M | -0.58%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.9,"▶ $715 M | -1.09%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.5,"▶ $701 M | -1.09%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",63.3,"▶ $381 M | 0.61%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.6,"▶ $709 M | -1.12%",73,"Walmart","United States","Alice Walton"
"Michael Dell",59.1,"▶ $376 M | -0.63%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.7,"▶ $459 M | 0.80%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",57.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",57.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",53.4,"▶ $312 M | 0.59%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
