"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",223.8,"▶ $8.7 B | -3.73%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",184.5,"▶ $2.2 B | -1.18%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",163.3,"▶ $1.5 B | -0.89%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",140.8,"▶ $708 M | -0.50%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",116.3,"▶ $342 M | 0.29%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.1,"▶ $183 M | -0.16%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",113.6,"▶ $268 M | 0.24%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",109.9,"▶ $1.2 B | -1.11%",50,"Google","United States","Larry Page"
"Steve Ballmer",108.5,"▶ $597 M | -0.55%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",105.6,"▶ $1.2 B | -1.09%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.7,"▶ $818 M | -0.90%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",89.5,"▶ $693 M | -0.77%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",88.7,"▶ $209 M | -0.23%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",87.5,"▶ $677 M | 0.78%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",69,"▶ $2 M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.2,"▶ $121 M | -0.18%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.5,"▶ $119 M | -0.18%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.5,"▶ $120 M | -0.18%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.2,"▶ $472 M | -0.75%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",56.7,"▶ $736 M | 1.31%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",56.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",51.7,"▶ $582 M | -1.11%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",43.7,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
