"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248.8,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",208.8,"▶ $1.7 B | 0.84%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",160.9,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",152.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121.1,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",114.6,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Bill Gates",111.4,"▶ $30 M | 0.03%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",108.8,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",105.2,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101,"$0",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.1,"▶ $365 M | 0.38%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",94.7,"▶ $93 M | -0.10%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",90,"▶ $421 M | 0.47%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88.5,"▶ $783 M | 0.89%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.3,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",66.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",65.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",64.3,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.2,"▶ $776 M | 1.24%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",60.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.9,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.4,"▶ $465 M | 0.86%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.4,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
