"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",210.2,"▶ $1.7 B | 0.79%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",209,"▶ $2.2 B | 1.08%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",202.5,"▶ $3.5 B | 1.75%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",173.1,"▶ $450 M | -0.26%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153,"▶ $1.1 B | 0.70%",79,"Oracle","United States","Larry Ellison"
"Larry Page",146.2,"▶ $1 B | 0.70%",51,"Google","United States","Larry Page"
"Sergey Brin",140,"▶ $949 M | 0.68%",50,"Google","United States","Sergey Brin"
"Warren Buffett",135.4,"▶ $433 M | 0.32%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.8,"▶ $59 M | -0.04%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",125.4,"▶ $121 M | 0.10%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.2,"▶ $3.4 B | 3.07%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.4,"▶ $931 M | 0.83%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Jensen Huang",105.9,"▶ $1.2 B | -1.16%",61,"Semiconductors","United States","Jensen Huang"
"Francoise Bettencourt Meyers & family",100.2,"▶ $232 M | 0.23%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",99.5,"▶ $1.6 B | -1.60%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",97.4,"▶ $126 M | -0.13%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.8,"▶ $3.2 B | 3.87%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",85.1,"▶ $57 M | 0.07%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.9,"▶ $56 M | 0.07%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",78.9,"▶ $56 M | 0.07%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.6,"▶ $185 M | 0.25%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.6,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.3,"▶ $188 M | -0.30%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.7,"$0",88,"Koch Industries","United States","Charles Koch &
family"
