"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",253.5,"▶ $307 M | -0.12%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",193.6,"▶ $244 M | -0.13%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",160.6,"▶ $2.5 B | 1.56%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",157.1,"▶ $799 M | 0.51%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.8,"▶ $59 M | 0.05%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",114.2,"▶ $635 M | 0.56%",50,"Google","United States","Larry Page"
"Bill Gates",111.2,"▶ $180 M | -0.16%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",108.4,"▶ $597 M | 0.55%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",106,"▶ $174 M | -0.16%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100.5,"▶ $706 M | -0.70%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.3,"▶ $210 M | 0.22%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",92.2,"▶ $427 M | -0.46%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",88.8,"▶ $492 M | -0.55%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86,"▶ $517 M | 0.60%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.7,"▶ $850 M | -1.19%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",67.1,"▶ $639 M | 0.96%",75,"Walmart","United States","Jim Walton"
"Rob Walton",65.7,"▶ $627 M | 0.96%",78,"Walmart","United States","Rob Walton"
"Alice Walton",64.9,"▶ $634 M | 0.99%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.1,"▶ $134 M | -0.22%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",56.1,"▶ $745 M | 1.35%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.7,"▶ $466 M | 0.84%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
