"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.3,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",180.4,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",114,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",107.2,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",105.7,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.1,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93,"▶ $0M | 0.00%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.4,"▶ $0M | 0.00%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",80.7,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",79.9,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",79.2,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Amancio Ortega",77.3,"▶ $0M | 0.00%",86,"Zara","Spain","Amancio Ortega"
"Sergey Brin",76,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",68,"▶ $0M | 0.00%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",64.4,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Jim Walton",58.8,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",57.6,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",56.7,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.4,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.2,"▶ $0M | 0.00%",60,"infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",47,"$0",39,"TikTok","China","Zhang Yiming"
