"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",228.3,"▶ $1.1 B | -0.46%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.1,"▶ $4.2 B | -2.06%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",195.2,"▶ $3.3 B | -1.68%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",171.9,"▶ $2.8 B | -1.58%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",138.1,"▶ $3.7 B | -2.60%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.1,"▶ $763 M | -0.57%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",126.9,"▶ $1.4 B | -1.10%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.2,"▶ $2.9 B | -2.36%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",117.8,"▶ $65 M | -0.06%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",111.7,"▶ $428 M | -0.38%",50,"Google","United States","Larry Page"
"Sergey Brin",107.4,"▶ $401 M | -0.37%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",102.9,"▶ $535 M | -0.52%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",102.5,"▶ $447 M | 0.44%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96.1,"▶ $1.5 B | -1.50%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",94.7,"▶ $2.8 B | -2.89%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",83.6,"▶ $905 M | -1.07%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.3,"▶ $703 M | 0.91%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.3,"▶ $687 M | 0.90%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",75.8,"▶ $632 M | 0.84%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.2,"▶ $697 M | 0.97%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",64.6,"▶ $534 M | -0.82%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",62.9,"▶ $784 M | -1.23%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",61.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",56.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
