"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",232.5,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",221.8,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",162.1,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.9,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",117.6,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.5,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",110.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",108.4,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",103,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",101.3,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",98.4,"▶ $74 M | 0.08%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.8,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",89,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.6,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",64.7,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",64.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.3,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.2,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59.7,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.7,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.9,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
