"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",218.6,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",210.5,"▶ $1.9 B | 0.91%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.9,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.2,"▶ $3 M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Larry Page",108,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",102.6,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",100.5,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",98.1,"$0",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",96.7,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90,"▶ $873 M | -0.96%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.8,"▶ $706 M | 0.80%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.7,"▶ $899 M | 1.04%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.3,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.1,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.3,"▶ $497 M | -0.80%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.4,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",57.5,"▶ $1.8 B | 3.25%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.1,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",48.5,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
