"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.8,"▶ $465 M | 0.19%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",190.9,"▶ $197 M | -0.10%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",166.9,"▶ $2.3 B | -1.38%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",142,"▶ $2.7 B | -1.84%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117,"▶ $873 M | -0.74%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.7,"▶ $132 M | -0.11%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",112.6,"▶ $292 M | -0.26%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",110.4,"▶ $884 M | -0.79%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",109.8,"▶ $752 M | -0.68%",50,"Google","United States","Larry Page"
"Sergey Brin",105.4,"▶ $707 M | -0.67%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99.1,"▶ $524 M | 0.53%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",95.6,"▶ $1 B | -1.08%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",95.6,"▶ $732 M | 0.77%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",94.4,"▶ $181 M | -0.19%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",75.7,"▶ $4.9 B | 6.92%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.1,"▶ $629 M | -0.94%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.9,"▶ $723 M | -1.10%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.2,"▶ $709 M | -1.09%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.8,"▶ $421 M | -0.67%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60,"▶ $716 M | -1.18%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.7,"▶ $290 M | -0.48%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",55.5,"▶ $6.9 B | 14.25%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
