"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.8,"▶ $4.9 B | -2.27%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.2,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.4,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.3,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.3,"▶ $0.01M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106.9,"▶ $62 M | -0.06%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",90.7,"▶ $79 M | -0.09%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",85.7,"▶ $189 M | -0.22%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",83.1,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",82,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.3,"▶ $1.6 B | -1.91%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.6,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75.2,"▶ $1 B | -1.32%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",66.6,"▶ $77 M | 0.12%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.4,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Mark Zuckerberg",62.1,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Rob Walton",61.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.2,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59.3,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.3,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.5,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52,"▶ $0M | 0.00%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",47.4,"▶ $0M | 0.00%",84,"Nike","United States","Phil Knight &
family"
